Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,g_1000_Daily_Pct,Risk_Reward_10D,RS_Uptrend,MA_Uptrend,MA_Day_Uptrend,MA_Week_Uptrend,ITrend_Uptrend,Buy_Signal
VRT,0.77,1.14,0.77,0.4,0.96,0.98,0.91,0.9,104.43,8.94,0.2624,0.208,0.29,True,True,True,True,True,True
STRL,0.89,0.53,0.89,0.17,0.88,0.94,0.76,0.88,113.68,15.96,0.2629,0.2323,0.16,True,True,True,True,True,True
CLS,0.82,1.23,0.82,0.4,0.96,0.98,0.91,0.94,117.06,13.74,0.2884,0.2429,0.21,True,True,True,True,False,True
BELFA,0.92,0.72,0.92,0.54,0.92,0.89,0.94,0.84,119.36,16.5,0.2442,0.214,0.15,True,True,True,True,True,True
FIX,1.0,0.95,1.0,0.29,0.95,0.95,0.86,0.91,120.12,19.65,0.2868,0.2168,0.15,True,True,True,True,True,True
MSTR,0.7,2.59,0.7,0.91,0.98,0.99,0.97,0.99,120.61,14.41,0.3611,0.2152,0.25,True,True,True,True,False,True
ANF,0.73,1.8,0.73,0.3,0.98,0.99,0.86,0.97,122.31,10.11,0.2952,0.2541,0.29,True,True,True,True,False,True
LLY,0.98,0.72,0.98,0.36,0.92,0.95,0.89,0.87,123.62,19.46,0.2267,0.2025,0.12,True,True,True,True,True,True
VST,0.8,1.83,0.8,0.99,0.98,0.98,0.97,0.98,124.69,23.37,0.3883,0.2199,0.17,True,True,True,True,True,True
VIST,1.0,0.86,1.0,0.53,0.94,0.95,0.94,0.94,125.98,23.69,0.3171,0.302,0.13,True,True,True,True,True,True
TAYD,0.91,1.42,0.91,0.83,0.97,0.96,0.97,0.96,129.17,28.31,0.4264,0.2522,0.15,True,True,True,True,True,True
LMB,0.98,0.82,0.98,0.41,0.93,0.96,0.91,0.94,129.88,24.71,0.2917,0.2882,0.12,True,True,True,True,True,True
BMA,0.83,1.01,0.83,0.52,0.95,0.97,0.93,0.96,130.02,25.78,0.4652,0.2221,0.18,True,True,True,True,True,True
MOD,0.97,1.52,0.97,0.58,0.97,0.98,0.95,0.96,131.84,25.98,0.414,0.3479,0.16,True,True,True,True,True,True
GGAL,1.0,1.03,1.0,0.77,0.95,0.95,0.96,0.96,134.27,31.81,0.5066,0.2108,0.16,True,True,True,True,True,True
ESOA,0.87,1.52,0.87,0.45,0.97,0.98,0.92,0.63,139.33,26.25,0.3373,0.2586,0.13,True,True,True,True,True,True
VIRC,0.84,2.49,0.84,1.1,0.98,0.99,0.98,0.98,140.26,21.59,0.3428,0.2449,0.16,True,True,True,True,False,True
NVDA,0.88,1.54,0.88,0.91,0.97,0.98,0.97,0.98,140.65,25.48,0.3967,0.2972,0.16,True,True,True,True,False,True
HOV,0.92,1.19,0.92,0.64,0.96,0.92,0.95,0.88,140.88,29.29,0.4408,0.2117,0.15,True,True,True,True,True,True
