Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,g_1000_Daily_Pct,Risk_Reward_10D,RS_Uptrend,MA_Uptrend,MA_Day_Uptrend,MA_Week_Uptrend,ITrend_Uptrend,Buy_Signal
VRT,0.81,1.31,0.81,0.24,0.96,0.98,0.8,0.83,106.42,22.18,0.3009,0.2257,0.14,True,True,True,True,True,True
STRL,0.96,0.76,0.96,0.28,0.92,0.92,0.84,0.71,114.88,25.87,0.3299,0.2517,0.13,True,True,True,True,True,True
FIX,1.0,0.89,1.0,0.23,0.94,0.95,0.79,0.75,116.84,25.76,0.2893,0.2185,0.11,True,True,True,True,True,True
ANET,0.98,0.97,0.98,0.42,0.95,0.95,0.91,0.89,117.44,23.82,0.2412,0.2026,0.1,True,True,True,True,True,True
EME,1.0,0.89,1.0,0.34,0.94,0.94,0.87,0.87,118.6,26.87,0.3079,0.2008,0.11,True,True,True,True,True,True
BELFA,0.98,0.91,0.98,0.5,0.94,0.89,0.93,0.92,119.28,24.02,0.2445,0.2254,0.1,True,True,True,True,True,True
VST,0.86,1.78,0.86,0.88,0.97,0.98,0.96,0.96,120.25,33.33,0.4175,0.2344,0.13,True,True,True,True,True,True
VIRC,0.88,1.87,0.88,1.04,0.97,0.99,0.97,0.98,121.85,27.3,0.3697,0.2466,0.14,True,True,True,True,True,True
MOD,0.94,1.6,0.94,0.59,0.97,0.98,0.94,0.94,122.72,30.29,0.3664,0.3354,0.12,True,True,True,True,True,True
NVDA,0.84,1.61,0.84,0.58,0.97,0.98,0.94,0.95,125.72,28.94,0.3703,0.2809,0.13,True,True,True,True,True,True
TGLS,1.0,0.95,1.0,0.64,0.94,0.7,0.95,0.93,127.24,30.52,0.3302,0.2094,0.11,True,True,True,True,True,True
USLM,1.0,1.12,1.0,0.7,0.96,0.95,0.95,0.95,129.15,33.2,0.3506,0.201,0.11,True,True,True,True,True,True
