Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,g_1000_Daily_Pct,Risk_Reward_10D,RS_Uptrend,MA_Uptrend,MA_Day_Uptrend,MA_Week_Uptrend,ITrend_Uptrend,Buy_Signal
VIRC,0.94,1.38,0.94,0.77,0.8,0.8,0.78,0.76,120.12,22.23,0.2812,0.2362,0.13,True,True,True,True,True,True
ANET,0.96,0.9,0.96,0.54,0.76,0.78,0.75,0.72,120.84,23.39,0.2288,0.2011,0.1,True,True,True,True,True,True
MOD,0.95,1.67,0.95,0.79,0.8,0.82,0.78,0.76,126.53,29.09,0.2748,0.3241,0.09,True,True,True,True,True,True
MMYT,1.0,1.75,1.0,0.96,0.81,0.81,0.8,0.77,129.83,32.5,0.3284,0.2193,0.1,True,True,True,True,True,True
TRAK,0.98,1.26,0.98,0.66,0.79,0.79,0.77,0.76,131.02,28.9,0.3001,0.2045,0.1,True,True,True,True,True,True
HWKN,0.99,1.18,0.99,0.78,0.79,0.79,0.78,0.78,131.61,32.05,0.3406,0.2123,0.11,True,True,True,True,True,True
EME,0.96,1.37,0.96,0.64,0.8,0.79,0.77,0.77,134.39,30.4,0.3323,0.2194,0.11,True,True,True,True,True,True
TGLS,0.99,1.17,0.99,0.79,0.79,0.79,0.78,0.78,136.75,32.32,0.333,0.2273,0.1,True,True,True,True,True,True
BMA,1.0,2.09,1.0,0.84,0.81,0.83,0.79,0.79,142.21,36.7,0.4461,0.2608,0.12,True,True,True,True,True,True
CEPU,1.0,0.7,1.0,0.6,0.73,0.74,0.76,0.69,142.64,31.94,0.2989,0.2047,0.09,True,True,True,True,True,True
FICO,0.98,1.07,0.98,0.92,0.78,0.8,0.79,0.8,147.92,34.74,0.331,0.228,0.1,True,True,True,True,True,True
EVA,0.0,-1.0,0.01,-0.4,0.01,0.01,0.07,0.11,-11.92,-446981.21,-0.4359,-0.1185,0.0,False,False,False,False,True,False
RIBT,0.0,-1.0,0.0,-0.68,0.0,0.03,0.03,0.03,-10.57,-43513.22,-0.6707,-0.1692,0.0,False,False,False,False,True,False
ADD,0.02,-0.89,0.02,-1.01,0.03,0.17,0.01,0.06,-8.42,-935.52,-0.4418,-0.1845,0.0,False,False,False,False,False,False
