Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,g_1000_Daily_Pct,Risk_Reward_10D,MA_Uptrend,ITrend_Uptrend,Buy_Signal
VIST,0.93,0.76,0.93,0.53,0.95,0.95,0.95,0.93,115.3,17.23,0.2051,0.2724,0.12,True,True,True
POWL,0.79,1.07,0.79,0.28,0.97,0.97,0.88,0.96,116.96,21.39,0.3558,0.2571,0.17,True,True,True
LMB,0.93,1.19,0.93,0.64,0.97,0.97,0.96,0.97,129.94,21.76,0.3321,0.2851,0.15,True,True,True
IESC,0.91,1.37,0.91,1.08,0.98,0.98,0.98,0.98,137.83,31.82,0.4604,0.2336,0.14,True,True,True
MMYT,0.95,1.69,0.95,1.05,0.98,0.98,0.98,0.98,143.85,32.04,0.4397,0.2275,0.14,True,True,True
USAP,0.92,1.5,0.92,1.18,0.98,0.97,0.98,0.97,150.44,34.68,0.5325,0.2387,0.15,True,True,True
SFM,0.93,1.57,0.93,1.22,0.98,0.97,0.98,0.98,150.87,34.59,0.4284,0.2038,0.12,True,True,True
TMDX,0.97,1.46,0.97,1.14,0.98,0.93,0.98,0.96,153.41,38.81,0.6136,0.2805,0.16,True,True,True
CRS,0.94,1.4,0.94,1.32,0.98,0.96,0.98,0.98,165.95,39.6,0.4696,0.2509,0.12,True,True,True
ADMA,1.0,2.99,1.0,2.74,0.99,0.98,0.99,0.99,184.29,55.95,0.9245,0.3853,0.17,True,True,True
CSSE,0.01,-0.99,0.03,-0.18,0.01,0.04,0.22,0.19,-11.32,-1642.16,-0.8061,-0.1069,0.0,False,False,False
CSSEP,0.0,-1.0,0.01,-0.09,0.0,0.03,0.32,0.17,-9.53,-6821.75,-1.5923,-0.1114,0.0,False,True,False
CONN,0.01,-0.99,0.01,-1.11,0.01,0.15,0.01,0.01,-4.91,-8904.84,-0.4729,-0.1005,0.0,False,False,False
DLA,0.0,-0.99,0.01,-0.94,0.01,0.02,0.01,0.01,-4.61,-40514.75,-1.0392,-0.0804,0.0,False,True,False
EVLO,0.0,-1.0,0.0,-0.01,0.0,0.0,0.47,0.42,-3.92,-106045.05,-3.4558,-0.1265,0.0,False,False,False
FUV,0.0,-1.0,0.01,-0.43,0.01,0.03,0.07,0.04,-3.57,-8897.27,-0.6901,-0.1524,0.0,False,False,False
WHLR,0.0,-1.0,0.02,-0.03,0.0,0.0,0.43,0.37,-3.06,-6505.34,-3.2746,-0.1397,0.01,False,False,False
SECO,0.0,-1.0,0.0,-0.97,0.0,0.0,0.01,0.02,-2.89,-106783.91,-1.5652,-0.3125,0.0,False,True,False
HALL,0.0,-1.0,0.0,-0.18,0.0,0.0,0.21,0.17,-2.76,-29000.21,-1.1416,-0.1635,0.0,False,True,False
AMPE,0.0,-1.0,0.0,-0.4,0.0,0.01,0.08,0.07,-2.23,-54671.07,-1.1719,-0.1379,0.0,False,False,False
GWAV,0.0,-1.0,0.0,-0.84,0.0,0.01,0.02,0.01,-0.86,-11815.85,-0.8417,-0.0189,0.0,False,False,False
SOFO,0.0,-1.0,0.0,-0.27,0.0,0.0,0.14,0.09,-0.44,-42737.55,-2.0939,-0.2024,0.0,False,True,False
TNXP,0.02,-0.98,0.04,-0.31,0.01,0.01,0.11,0.14,-0.31,-1654.74,-1.0061,-0.307,0.01,False,True,False
DMTK,0.02,-0.98,0.03,-0.48,0.01,0.03,0.05,0.06,0.1,-2026.79,-0.6888,-0.0981,0.0,False,False,False
APDN,0.01,-0.99,0.03,-0.38,0.01,0.02,0.09,0.07,1.18,-2235.04,-0.945,-0.2897,0.0,False,True,False
WTER,0.0,-1.0,0.01,-0.07,0.0,0.0,0.35,0.17,1.2,-10364.12,-1.073,-0.2642,0.0,False,False,False
COMS,0.0,-1.0,0.01,-0.27,0.01,0.02,0.14,0.06,1.55,-7043.58,-0.975,-0.7516,0.0,False,False,False
SEEL,0.0,-1.0,0.02,-0.02,0.0,0.0,0.45,0.38,1.6,-3470.08,-2.6298,-0.0817,0.01,False,False,False
MCOM,0.0,-1.0,0.48,-0.0,0.0,0.0,0.48,0.44,2.0,-5042.37,-4.1831,-0.2596,0.01,False,False,False
EFSH,0.01,-0.99,0.05,-0.06,0.01,0.01,0.37,0.3,2.21,-989.97,-0.8518,-0.2543,0.01,False,True,False
CETX,0.02,-0.97,0.03,-0.54,0.02,0.01,0.04,0.04,3.11,-1745.19,-0.7621,-0.2265,0.0,False,True,False
MOTS,0.0,-1.0,0.02,-0.07,0.01,0.01,0.36,0.27,3.12,-4856.21,-3.147,-0.2487,0.01,False,False,False
TCON,0.01,-0.98,0.01,-0.57,0.01,0.04,0.04,0.04,3.47,-2656.91,-0.487,-0.0582,0.0,False,False,False
TIO,0.02,-0.98,0.06,-0.39,0.01,0.01,0.08,0.05,5.22,-1479.48,-1.1826,-0.3977,0.01,False,True,False
ASLN,0.03,-0.97,0.04,-0.23,0.02,0.03,0.17,0.14,6.64,-616.95,-1.0079,-0.1439,0.02,False,False,False
NDRA,0.03,-0.94,0.06,-0.91,0.03,0.03,0.02,0.01,6.74,-1352.82,-0.6497,-0.1377,0.0,False,False,False
APVO,0.02,-0.98,0.04,-0.3,0.01,0.01,0.13,0.19,6.92,-1107.78,-1.5322,-0.0986,0.01,False,True,False
PBLA,0.01,-0.99,0.3,-0.02,0.01,0.0,0.44,0.28,7.5,-920.59,-1.7173,-0.6012,0.02,False,True,False
