Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,Risk_Reward_10D,MA_Uptrend,ITrend_Uptrend,Buy_Signal
VLO,0.87,0.26,0.87,0.19,0.79,0.83,0.78,0.79,97.03,3.33,0.7926,2.38,True,True,True
TLSIW,0.76,10.04,0.76,2.73,1.0,0.99,1.0,0.99,97.06,3.72,1.3817,3.71,True,True,True
COHN,0.78,0.87,0.78,0.57,0.95,0.88,0.94,0.92,97.38,3.53,0.8282,2.35,True,True,True
USAP,0.97,1.17,0.97,0.87,0.97,0.97,0.97,0.95,97.59,7.32,1.5745,2.15,True,True,True
VHI,1.0,0.28,1.0,0.35,0.8,0.73,0.89,0.79,97.79,10.11,1.9007,1.88,True,True,True
FLEX,0.96,0.51,0.96,0.43,0.89,0.9,0.91,0.89,98.11,3.18,0.5318,1.67,True,True,True
STOK,0.91,1.47,0.91,1.72,0.98,0.75,0.99,0.97,99.01,8.34,0.9949,1.19,True,True,True
RCKY,0.94,0.66,0.94,0.42,0.93,0.89,0.91,0.89,99.4,2.84,0.6062,2.13,True,True,True
DHR,1.0,0.18,1.0,0.19,0.73,0.74,0.78,0.68,99.55,6.66,1.1057,1.66,True,True,True
SA,0.97,0.26,0.97,0.44,0.79,0.64,0.92,0.84,99.96,9.12,1.1504,1.26,True,True,True
VLGEA,0.99,0.28,0.99,0.18,0.8,0.77,0.76,0.62,100.06,9.4,1.5564,1.66,True,True,True
RTX,0.99,0.32,0.99,0.28,0.83,0.6,0.85,0.79,100.6,8.28,1.3389,1.62,True,True,True
REVG,1.0,1.14,1.0,0.8,0.97,0.96,0.97,0.95,100.72,8.68,1.167,1.34,True,True,True
HSII,1.0,0.31,1.0,0.24,0.82,0.77,0.82,0.79,100.87,6.48,0.9072,1.4,True,True,True
HCA,1.0,0.24,1.0,0.24,0.77,0.69,0.82,0.78,100.93,7.09,1.0512,1.48,True,True,True
ITOS,0.93,0.2,0.93,0.48,0.75,0.6,0.92,0.9,100.93,5.34,0.7132,1.34,True,True,True
APOG,1.0,0.48,1.0,0.32,0.89,0.87,0.87,0.82,100.99,7.81,0.9809,1.26,True,True,True
BECN,0.99,0.21,0.99,0.22,0.75,0.8,0.8,0.7,101.38,5.64,0.5616,1.0,True,True,True
HY,1.0,0.72,1.0,0.27,0.94,0.82,0.84,0.74,101.4,7.48,1.0927,1.46,True,True,True
GTES,1.0,0.33,1.0,0.36,0.83,0.78,0.89,0.84,101.44,6.81,0.7958,1.17,True,True,True
SCSC,0.99,0.64,0.99,0.34,0.92,0.9,0.88,0.84,101.59,8.09,1.0284,1.27,True,True,True
HASI,1.0,0.22,1.0,0.37,0.76,0.69,0.89,0.8,101.67,4.12,0.6237,1.51,True,True,True
LPX,1.0,0.28,1.0,0.42,0.8,0.78,0.91,0.84,101.79,9.4,1.3314,1.42,True,True,True
LRN,1.0,0.95,1.0,0.34,0.96,0.93,0.88,0.84,101.83,5.34,0.5103,0.95,True,True,True
WVE,0.85,0.64,0.85,0.51,0.93,0.86,0.93,0.77,101.94,10.5,1.3744,1.31,True,True,True
ELYM,0.78,2.3,0.78,2.24,0.99,0.97,1.0,0.99,101.99,10.2,1.9545,1.92,True,True,True
GPI,1.0,0.32,1.0,0.26,0.82,0.78,0.83,0.62,102.15,8.47,1.3263,1.57,True,True,True
NODK,0.98,0.15,0.98,0.2,0.71,0.64,0.78,0.79,102.27,4.53,0.5239,1.16,True,True,True
EHC,1.0,0.36,1.0,0.31,0.84,0.81,0.86,0.85,102.27,6.53,0.7415,1.14,True,True,True
SLVM,1.0,0.59,1.0,0.54,0.91,0.9,0.94,0.93,102.43,7.43,0.7956,1.07,True,True,True
PNR,1.0,0.33,1.0,0.25,0.83,0.81,0.83,0.74,102.46,10.14,1.2434,1.23,True,True,True
RSVR,0.96,0.59,0.96,0.3,0.91,0.78,0.86,0.74,102.47,10.3,1.5105,1.47,True,True,True
PRIM,0.99,0.79,0.99,0.74,0.94,0.94,0.97,0.95,102.51,6.5,0.6106,0.94,True,True,True
CLW,0.99,0.69,0.99,0.66,0.93,0.88,0.96,0.92,102.6,10.07,1.3539,1.34,True,True,True
DNOW,0.98,0.33,0.98,0.44,0.83,0.83,0.91,0.88,102.71,8.58,0.9876,1.15,True,True,True
REZI,0.99,0.23,0.99,0.32,0.76,0.72,0.87,0.77,102.85,8.93,0.9962,1.12,True,True,True
MANH,0.97,0.32,0.97,0.18,0.82,0.76,0.76,0.73,102.87,9.97,0.9624,0.97,True,True,True
DXPE,0.93,0.38,0.93,0.53,0.85,0.86,0.94,0.91,103.11,9.09,0.9608,1.06,True,True,True
STRA,0.98,0.73,0.98,0.34,0.94,0.87,0.88,0.88,103.12,6.15,0.5179,0.84,True,True,True
PEGA,0.98,0.25,0.98,0.38,0.78,0.74,0.9,0.84,103.24,10.75,1.7378,1.62,True,True,True
VCTR,0.98,0.58,0.98,0.57,0.91,0.9,0.94,0.93,103.3,5.84,0.5077,0.87,True,True,True
AN,0.98,0.14,0.98,0.26,0.7,0.64,0.83,0.76,103.32,6.16,0.5137,0.83,True,True,True
IMPP,0.93,0.55,0.93,0.23,0.9,0.67,0.82,0.85,103.35,7.09,0.8334,1.18,True,True,True
BMI,1.0,0.24,1.0,0.32,0.78,0.81,0.87,0.86,103.43,6.89,0.5979,0.87,True,True,True
