Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,Risk_Reward_10D,MA_Uptrend,ITrend_Uptrend,Buy_Signal
SWBI,0.93,0.28,0.93,0.25,0.8,0.77,0.84,0.73,103.96,7.68,1.135,1.48,True,True,True
CI,0.97,0.21,0.97,0.19,0.76,0.77,0.79,0.69,105.05,4.87,0.514,1.06,True,True,True
VLO,0.89,0.27,0.89,0.2,0.79,0.83,0.79,0.78,105.32,5.96,0.8486,1.42,True,True,True
VMC,0.99,0.23,0.99,0.2,0.77,0.76,0.79,0.74,106.26,6.39,0.6935,1.08,True,True,True
LBRT,0.96,0.48,0.96,0.24,0.89,0.9,0.83,0.82,106.31,7.45,1.0136,1.36,True,True,True
MANH,0.97,0.36,0.97,0.17,0.85,0.76,0.77,0.73,107.14,8.27,0.8826,1.07,True,True,True
GPK,1.0,0.22,1.0,0.15,0.76,0.64,0.74,0.63,107.14,6.13,0.6145,1.0,True,True,True
WF,0.96,0.27,0.96,0.16,0.8,0.71,0.74,0.74,107.8,7.44,0.8182,1.1,True,True,True
CB,1.0,0.31,1.0,0.17,0.82,0.81,0.75,0.76,108.62,4.99,0.6154,1.23,True,True,True
DHR,0.99,0.19,0.99,0.18,0.74,0.74,0.78,0.68,108.65,6.9,0.9382,1.36,True,True,True
ORI,1.0,0.24,1.0,0.23,0.78,0.75,0.82,0.66,110.07,9.39,0.9537,1.02,True,True,True
CRH,0.96,0.4,0.96,0.23,0.86,0.88,0.82,0.78,110.23,6.79,0.687,1.01,True,True,True
CTV,0.86,0.88,0.86,0.6,0.95,0.94,0.95,0.88,110.62,11.55,1.8113,1.57,True,True,True
FTDR,1.0,0.16,1.0,0.19,0.72,0.66,0.79,0.65,111.64,10.36,1.143,1.1,True,True,True
PNR,1.0,0.26,1.0,0.22,0.79,0.8,0.81,0.75,112.25,9.61,1.0703,1.11,True,True,True
ZIONP,0.93,0.15,0.93,0.14,0.71,0.71,0.72,0.71,112.4,4.47,0.5453,1.22,True,True,True
WMS,0.96,0.44,0.96,0.36,0.88,0.9,0.89,0.86,112.92,3.54,0.5488,1.55,True,True,True
WVE,0.87,0.61,0.87,0.52,0.92,0.86,0.94,0.8,113.55,10.52,1.3111,1.25,True,True,True
OC,1.0,0.3,1.0,0.23,0.81,0.87,0.81,0.8,113.68,3.42,0.5116,1.5,True,True,True
HCA,1.0,0.31,1.0,0.28,0.82,0.69,0.85,0.77,113.95,8.32,1.0667,1.28,True,True,True
DNOW,0.99,0.36,0.99,0.46,0.84,0.83,0.92,0.89,114.68,9.56,0.9882,1.03,True,True,True
HIG,1.0,0.47,1.0,0.34,0.88,0.85,0.88,0.85,115.02,8.76,1.0199,1.16,True,True,True
LRN,1.0,0.97,1.0,0.4,0.96,0.93,0.91,0.84,115.52,8.48,0.8874,1.05,True,True,True
RTX,1.0,0.34,1.0,0.3,0.83,0.61,0.87,0.79,115.74,10.21,1.2895,1.26,True,True,True
GTES,1.0,0.32,1.0,0.35,0.83,0.78,0.89,0.84,116.01,6.11,0.7051,1.15,True,True,True
SA,1.0,0.37,1.0,0.49,0.85,0.64,0.93,0.86,116.29,10.56,1.617,1.53,True,True,True
APOG,1.0,0.46,1.0,0.31,0.88,0.87,0.87,0.82,116.72,7.04,0.866,1.23,True,True,True
PHG,0.97,0.37,0.97,0.33,0.85,0.78,0.88,0.73,117.7,7.12,1.3336,1.87,True,True,True
SCSC,1.0,0.7,1.0,0.4,0.93,0.9,0.91,0.85,118.05,8.93,1.0263,1.15,True,True,True
HY,1.0,0.72,1.0,0.28,0.94,0.83,0.85,0.75,121.65,10.89,1.3771,1.26,True,True,True
VHI,1.0,0.32,1.0,0.38,0.83,0.74,0.9,0.8,122.01,10.94,1.8636,1.7,True,True,True
RKT,1.0,0.49,1.0,0.33,0.89,0.9,0.88,0.76,124.14,11.25,1.1731,1.04,True,True,True
LPX,1.0,0.28,1.0,0.41,0.8,0.78,0.91,0.84,124.94,10.14,1.2029,1.19,True,True,True
ATI,1.0,0.41,1.0,0.52,0.87,0.86,0.94,0.9,126.23,10.37,1.06,1.02,True,True,True
SLVM,1.0,0.6,1.0,0.56,0.92,0.9,0.95,0.93,127.94,6.22,0.7434,1.19,True,True,True
SANG,0.83,0.19,0.83,0.54,0.74,0.81,0.94,0.93,128.1,2.16,0.9426,4.37,True,True,True
BELFA,0.98,0.47,0.98,0.35,0.88,0.88,0.89,0.88,128.44,8.26,0.8736,1.06,True,True,True
