Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,g_1000_Daily_Pct,Risk_Reward_10D,MA_Uptrend,ITrend_Uptrend,Buy_Signal
FIX,0.99,0.92,0.99,0.54,0.95,0.95,0.94,0.94,118.85,18.32,0.2717,0.2112,0.15,True,True,True
BELFA,0.92,0.78,0.92,0.51,0.93,0.89,0.93,0.83,119.39,16.17,0.2343,0.2129,0.14,True,True,True
CLS,0.85,1.51,0.85,0.57,0.97,0.98,0.94,0.96,120.11,18.39,0.3151,0.2537,0.17,True,True,True
LLY,1.0,0.75,1.0,0.35,0.93,0.95,0.89,0.88,121.01,21.55,0.2588,0.2085,0.12,True,True,True
VST,0.79,1.83,0.79,1.23,0.98,0.98,0.98,0.98,122.56,23.86,0.3855,0.2235,0.16,True,True,True
VIST,0.96,0.94,0.96,0.46,0.95,0.95,0.92,0.93,123.18,19.49,0.2593,0.2817,0.13,True,True,True
ANF,0.87,3.11,0.87,1.16,0.99,0.99,0.98,0.98,124.24,23.96,0.3984,0.3066,0.17,True,True,True
POWL,0.88,1.34,0.88,0.32,0.97,0.97,0.88,0.89,124.26,24.98,0.368,0.2759,0.15,True,True,True
TAYD,0.8,1.18,0.8,0.59,0.96,0.96,0.94,0.96,125.49,18.99,0.3403,0.2138,0.18,True,True,True
LMB,0.95,0.77,0.95,0.59,0.93,0.97,0.94,0.95,126.87,23.24,0.3368,0.2931,0.14,True,True,True
MOD,0.93,1.57,0.93,0.71,0.97,0.98,0.96,0.97,128.48,25.92,0.4257,0.3446,0.16,True,True,True
BMA,0.82,1.42,0.82,0.81,0.97,0.97,0.96,0.97,133.28,22.94,0.4251,0.2066,0.19,True,True,True
HOV,1.0,1.55,1.0,0.81,0.97,0.92,0.96,0.86,133.58,36.79,0.5132,0.234,0.14,True,True,True
NVDA,0.93,1.71,0.93,1.08,0.98,0.98,0.97,0.98,139.1,30.78,0.4617,0.3155,0.15,True,True,True
