Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,g_1000_Daily_Pct,Risk_Reward_10D,RS_Uptrend,MA_Uptrend,MA_Day_Uptrend,MA_Week_Uptrend,ITrend_Uptrend,Buy_Signal
BRIGADE.NS,0.91,1.22,0.91,0.51,0.81,0.78,0.75,0.63,115.96,25.92,0.2743,0.2097,0.11,True,True,True,True,True,True
KESORAMIND.NS,0.99,1.56,0.99,0.52,0.87,0.87,0.75,0.72,117.77,25.07,0.2923,0.2127,0.12,True,True,True,True,True,True
SHRIPISTON.NS,1.0,1.1,1.0,0.58,0.78,0.65,0.78,0.62,123.61,31.12,0.3385,0.2757,0.11,True,True,True,True,True,True
JSWENERGY.NS,1.0,1.03,1.0,0.62,0.77,0.81,0.8,0.79,124.88,27.61,0.3009,0.2244,0.11,True,True,True,True,True,True
NEWGEN.NS,0.94,1.45,0.94,0.5,0.86,0.86,0.74,0.79,125.06,25.7,0.2787,0.2635,0.11,True,True,True,True,True,True
PRESTIGE.NS,0.89,2.21,0.89,1.11,0.92,0.9,0.9,0.89,125.16,30.13,0.3383,0.2581,0.11,True,True,True,True,True,True
BLUESTARCO.NS,0.95,1.46,0.95,0.66,0.86,0.79,0.81,0.8,125.88,29.18,0.3038,0.2136,0.1,True,True,True,True,True,True
ARVIND.NS,0.97,1.3,0.97,0.69,0.82,0.87,0.82,0.82,126.26,28.35,0.3,0.2652,0.11,True,True,True,True,True,True
CCHHL.NS,0.77,1.43,0.77,0.91,0.85,0.87,0.87,0.77,129.29,30.05,0.3784,0.212,0.13,True,True,True,True,True,True
ELECTCAST.NS,0.99,2.22,0.99,0.85,0.92,0.91,0.86,0.75,130.51,31.77,0.3204,0.3212,0.1,True,True,True,True,True,True
CENTURYTEX.NS,1.0,1.45,1.0,1.03,0.86,0.83,0.89,0.86,132.79,33.38,0.3498,0.2298,0.1,True,True,True,True,True,True
NITCO.NS,0.91,3.74,0.91,0.91,0.95,0.93,0.87,0.91,140.26,37.49,0.4703,0.2101,0.13,True,True,True,True,True,True
TVSHLTD.NS,0.97,1.83,0.97,0.97,0.9,0.9,0.88,0.89,141.31,36.29,0.4374,0.2701,0.12,True,True,True,True,True,True
GENESYS.NS,0.96,1.52,0.96,0.49,0.87,0.74,0.73,0.84,143.65,35.15,0.4318,0.2081,0.12,True,True,True,True,True,True
WABAG.NS,0.98,1.84,0.98,1.27,0.9,0.84,0.92,0.9,144.71,38.78,0.4298,0.2596,0.11,True,True,True,True,True,True
HSCL.NS,1.0,1.47,1.0,0.88,0.86,0.89,0.87,0.86,146.68,38.63,0.4138,0.3585,0.11,True,True,True,True,True,True
PDMJEPAPER.NS,0.91,1.45,0.91,1.08,0.86,0.86,0.9,0.88,147.02,36.6,0.4404,0.2326,0.12,True,True,True,True,True,True
PRIMESECU.NS,0.98,1.01,0.98,0.72,0.76,0.68,0.83,0.82,149.26,36.26,0.3629,0.2283,0.1,True,True,True,True,True,True
WANBURY.NS,0.94,3.5,0.94,1.27,0.95,0.91,0.92,0.89,149.71,39.72,0.46,0.2281,0.12,True,True,True,True,True,True
VLSFINANCE.NS,1.0,1.01,1.0,0.69,0.76,0.68,0.82,0.72,150.0,39.0,0.417,0.2104,0.11,True,True,True,True,True,True
MICEL.NS,0.83,1.9,0.83,1.14,0.9,0.9,0.9,0.91,152.73,39.32,0.4086,0.3773,0.1,True,True,True,True,True,True
SEMAC.NS,0.13,-0.72,0.13,-1.49,0.0,0.0,0.0,0.0,25.06,-305.1,-0.4439,-0.0012,0.01,False,False,False,False,False,False
MELSTAR.NS,0.01,-0.96,0.01,-2.88,0.0,0.65,0.0,0.02,30.23,-4782.0,-0.3194,-0.0712,0.0,False,False,False,False,False,False
OCCL.NS,0.28,-0.7,0.32,-0.58,0.01,0.03,0.02,0.03,37.69,-152.76,-0.4056,-0.0716,0.03,False,False,False,False,False,False
FSC.NS,0.21,-0.7,0.29,-0.58,0.0,0.0,0.02,0.02,41.31,-177.87,-0.6002,-0.3342,0.03,False,False,False,False,False,False
JPASSOCIAT.NS,0.28,-0.34,0.33,-1.05,0.02,0.22,0.01,0.0,47.69,-109.76,-0.3888,0.0336,0.04,False,False,False,False,False,False
COMPINFO.NS,0.2,-0.79,0.38,-0.35,0.0,0.0,0.05,0.06,49.79,-156.24,-0.4622,-0.0521,0.03,False,False,False,False,False,False
GVKPIL.NS,0.38,0.44,0.53,-1.39,0.49,0.74,0.0,0.0,50.5,-53.11,-0.2149,0.076,0.04,False,False,False,True,True,False
BCG.NS,0.38,-0.54,0.44,-0.5,0.01,0.0,0.02,0.04,57.34,-65.86,-0.305,0.0177,0.05,False,False,False,False,True,False
GSS.NS,0.36,-0.57,0.47,-0.59,0.01,0.01,0.01,0.05,58.31,-85.08,-0.4216,0.0364,0.05,False,False,False,False,False,False
RAJTV.NS,0.37,0.06,0.37,-0.29,0.2,0.53,0.07,0.12,60.95,-41.78,-0.0269,0.0165,0.01,False,False,False,True,False,False
PALREDTEC.NS,0.41,-0.42,0.56,-0.47,0.02,0.03,0.03,0.03,65.5,-55.17,-0.2201,0.0516,0.04,False,False,False,False,False,False
MEP.NS,0.31,-0.48,0.46,-0.69,0.01,0.02,0.01,0.01,66.44,-66.34,-0.288,-0.0718,0.04,False,False,False,False,False,False
SPANDANA.NS,0.5,-0.25,0.66,-0.39,0.04,0.11,0.04,0.05,69.16,-38.75,-0.2452,0.0006,0.06,False,False,False,False,False,False
FCONSUMER.NS,0.53,0.02,0.53,-0.45,0.17,0.13,0.03,0.05,69.22,-37.41,-0.1022,-0.2512,0.03,False,False,False,False,False,False
CGCL.NS,0.26,-0.73,0.74,-0.04,0.0,0.0,0.26,0.29,70.02,-84.36,-0.883,0.0018,0.1,False,False,False,False,True,False
SANCO.NS,0.52,-0.17,0.52,-0.16,0.07,0.15,0.14,0.11,70.72,-36.42,-0.1431,-0.0796,0.04,False,False,False,False,False,False
EDUCOMP.NS,0.49,0.32,0.51,-1.04,0.41,0.39,0.01,0.01,70.88,-36.83,0.0213,-0.0567,-0.01,False,False,False,False,False,False
DIL.NS,0.51,-0.46,0.67,-0.26,0.01,0.01,0.08,0.11,72.14,-44.51,-0.2142,0.0023,0.05,False,False,False,False,False,False
HILTON.NS,0.53,-0.38,0.56,-0.51,0.02,0.02,0.02,0.07,73.26,-42.41,-0.2418,0.1144,0.06,False,False,False,False,True,False
SANGINITA.NS,0.41,-0.17,0.62,-0.36,0.07,0.15,0.05,0.03,73.85,-32.33,-0.1151,-0.2295,0.04,False,False,False,False,False,False
MORARJEE.NS,0.42,-0.44,0.59,-0.39,0.01,0.03,0.04,0.03,73.94,-43.88,-0.2662,0.0124,0.06,False,False,False,False,False,False
KANANIIND.NS,0.39,-0.19,0.63,-0.56,0.06,0.05,0.02,0.02,74.57,-33.3,-0.1107,0.0191,0.03,False,False,False,False,False,False
HLVLTD.NS,0.5,0.51,0.63,-0.68,0.53,0.59,0.01,0.01,76.01,-24.96,-0.0599,0.1138,0.02,False,False,False,True,False,False
PRAXIS.NS,0.5,-0.22,0.81,-0.12,0.04,0.14,0.17,0.07,77.03,-21.97,-0.2664,0.0239,0.12,False,False,False,False,True,False
ZEEL.NS,0.47,-0.47,0.84,-0.07,0.01,0.03,0.23,0.17,77.29,-39.24,-0.3092,-0.0258,0.08,False,False,False,False,False,False
BLBLIMITED.NS,0.37,-0.19,0.41,-1.23,0.06,0.12,0.0,0.0,77.29,-25.54,-0.0467,0.0803,0.02,False,False,False,False,True,False
