ticker,g,price,sl,risk,monthly_return,rr
MIRA,0.3822,5.01,0.55,0.8902,5.84,0.4293
RGS,0.5575,28.31,4.96,0.8248,5.01,0.6759
AUGX,0.8029,2.27,0.4,0.8238,1.94,0.9746
LPSN,0.2312,1.29,0.4,0.6899,1.39,0.3351
MORF,0.0294,56.59,51.64,0.0875,1.06,0.336
CMAX,0.1964,5.19,1.02,0.8035,1.03,0.2444
SLNHP,0.0824,7.79,5.06,0.3504,0.95,0.2352
JMIA,0.0501,14.56,11.8,0.1896,0.84,0.2642
JVA,0.058,2.99,2.25,0.2475,0.81,0.2343
ONDS,0.101,1.13,0.5,0.5575,0.71,0.1812
VISL,0.0545,6.87,4.66,0.3217,0.67,0.1694
SSP,0.0784,3.61,1.99,0.4488,0.64,0.1747
COE,0.0548,15.87,11.9,0.2502,0.61,0.219
DOYU,0.0856,16.97,10.02,0.4095,0.6,0.209
REAX,0.0296,5.93,5.5,0.0725,0.59,0.4083
ANAB,0.0536,35.71,26.62,0.2546,0.56,0.2105
PVL,0.1052,1.7,0.75,0.5588,0.53,0.1883
ALLT,0.0227,3.16,2.7,0.1456,0.5,0.1559
SIGA,0.0189,9.61,8.72,0.0926,0.5,0.2041
RXO,0.027,30.04,26.2,0.1278,0.49,0.2113
AVXL,0.0528,5.91,4.3,0.2724,0.49,0.1938
GOCO,0.0487,13.92,9.74,0.3003,0.47,0.1622
TBBK,0.0492,49.72,34.07,0.3148,0.45,0.1563
NFBK,0.0355,12.08,9.69,0.1978,0.44,0.1795
LEGN,0.0307,58.93,47.31,0.1972,0.44,0.1557
CFB,0.0374,18.19,14.38,0.2095,0.4,0.1785
BAND,0.0466,21.61,15.2,0.2966,0.4,0.1571
INBK,0.026,35.82,30.42,0.1508,0.38,0.1724
UG,0.0294,12.48,10.9,0.1266,0.38,0.2322
INNV,0.0347,6.19,4.9,0.2084,0.36,0.1665
ALKT,0.0211,33.94,30.45,0.1028,0.36,0.2053
ZETA,0.0198,21.04,19.6,0.0684,0.36,0.2895
IBCP,0.0305,32.27,26.54,0.1776,0.35,0.1717
OXBR,0.0435,3.39,2.54,0.2507,0.35,0.1735
TREE,0.0273,54.5,46.63,0.1444,0.34,0.1891
LINC,0.02,13.97,12.36,0.1152,0.34,0.1736
BSRR,0.0298,28.13,23.34,0.1703,0.34,0.175
HOV,0.0519,190.69,128.21,0.3277,0.34,0.1584
BKU,0.0291,37.34,31.34,0.1607,0.34,0.1811
AX,0.0245,71.61,62.06,0.1334,0.33,0.1837
EVER,0.0191,25.7,23.7,0.0778,0.33,0.2455
CBU,0.0232,59.38,52.07,0.1231,0.33,0.1885
STBA,0.0318,41.8,34.56,0.1732,0.33,0.1836
WAFD,0.0237,34.98,29.98,0.1429,0.33,0.1659
SPHR,0.0184,44.82,39.71,0.114,0.32,0.1614
CIVB,0.0315,18.31,14.97,0.1824,0.32,0.1727
PPBI,0.0289,27.8,22.98,0.1734,0.31,0.1667
BVS,0.0239,7.36,6.3,0.144,0.31,0.166
MVBF,0.0207,24.1,20.89,0.1332,0.31,0.1554
MTEK,0.0141,1.64,1.5,0.0854,0.3,0.1651
PFC,0.0265,24.96,21.4,0.1426,0.3,0.1858
NTRB,0.0601,7.48,5.45,0.2714,0.3,0.2214
HAFC,0.0279,20.05,16.77,0.1636,0.3,0.1705
RBB,0.0267,22.36,18.67,0.165,0.3,0.1618
SASR,0.0326,29.88,24.49,0.1804,0.3,0.1807
WAL,0.0313,77.19,63.13,0.1821,0.29,0.1719
LE,0.0305,17.44,15.34,0.1204,0.29,0.2533
NBTB,0.0241,45.87,39.56,0.1376,0.28,0.1751
VIRT,0.0464,29.62,21.68,0.2681,0.28,0.1731
SMMT,0.1603,9.96,2.39,0.76,0.28,0.2109
NIC,0.0241,100.17,84.66,0.1548,0.28,0.1557
FSBC,0.0294,28.92,24.11,0.1663,0.28,0.1768
RVMD,0.023,47.94,43.92,0.0839,0.28,0.2741
AMAL,0.0217,32.01,28.47,0.1106,0.28,0.1962
ADMA,0.0246,13.75,12.31,0.1047,0.28,0.235
AUB,0.0234,40.16,34.93,0.1302,0.28,0.1797
BHLB,0.0233,27.3,23.46,0.1407,0.28,0.1656
HBNC,0.0272,15.05,12.7,0.1561,0.28,0.1742
FBNC,0.0241,38.82,33.17,0.1455,0.27,0.1656
UVSP,0.0236,27.23,24.02,0.1179,0.27,0.2002
