Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,g_1000_Daily_Pct,Risk_Reward_10D,RS_Uptrend,MA_Uptrend,MA_Day_Uptrend,MA_Week_Uptrend,ITrend_Uptrend,Buy_Signal
MOD,1.0,1.72,1.0,0.78,0.73,0.75,0.72,0.68,122.58,31.58,0.3431,0.3375,0.11,True,True,True,True,True,True
TRAK,1.0,1.54,1.0,0.73,0.73,0.72,0.71,0.66,127.23,29.66,0.2997,0.2066,0.1,True,True,True,True,True,True
TGLS,0.97,1.26,0.97,0.64,0.72,0.72,0.71,0.69,132.43,30.65,0.2644,0.222,0.09,True,True,True,True,True,True
NVDA,1.0,2.03,1.0,0.92,0.74,0.75,0.73,0.74,133.75,32.5,0.348,0.3141,0.11,True,True,True,True,True,True
HWM,1.0,1.29,1.0,0.68,0.72,0.73,0.71,0.71,135.88,33.08,0.3456,0.2001,0.1,True,True,True,True,True,True
FIX,1.0,1.54,1.0,0.81,0.73,0.73,0.72,0.69,137.21,36.75,0.3851,0.2795,0.1,True,True,True,True,True,True
USAP,0.98,1.75,0.98,0.77,0.73,0.75,0.72,0.73,138.25,32.84,0.3865,0.2545,0.12,True,True,True,True,True,True
BMA,0.96,2.38,0.96,0.87,0.75,0.75,0.72,0.73,142.53,35.04,0.4328,0.2503,0.12,True,True,True,True,True,True
TATT,0.91,1.34,0.91,0.86,0.72,0.73,0.72,0.73,142.75,35.48,0.316,0.2104,0.09,True,True,True,True,True,True
MLI,0.96,1.24,0.96,0.83,0.72,0.72,0.72,0.72,145.75,34.59,0.3372,0.2053,0.1,True,True,True,True,True,True
FICO,0.98,1.21,0.98,0.91,0.72,0.73,0.73,0.73,146.04,36.04,0.3369,0.2345,0.09,True,True,True,True,True,True
EVA,0.0,-1.0,0.0,-0.37,0.0,0.01,0.09,0.14,-14.04,-481657.61,-0.6595,-0.1172,0.0,False,False,False,False,True,False
RIBT,0.0,-1.0,0.01,-0.76,0.01,0.03,0.02,0.04,-10.36,-15107.25,-0.4615,-0.2187,0.0,False,False,False,False,False,False
BFI,0.0,-1.0,0.0,-0.34,0.0,0.02,0.1,0.09,-6.89,-406782.61,-0.9899,-0.3253,0.0,False,False,False,False,True,False
THMO,0.0,-1.0,0.0,-0.64,0.0,0.03,0.03,0.03,-6.84,-63721.54,-1.0261,-0.3185,0.0,False,False,False,False,False,False
GRTS,0.01,-0.98,0.03,-0.61,0.01,0.04,0.04,0.05,-4.21,-4094.99,-1.1825,-0.0668,0.0,False,False,False,False,True,False
VEV,0.0,-1.0,0.0,-0.85,0.0,0.02,0.02,0.02,-4.09,-25215.77,-0.9272,-0.1633,0.0,False,False,False,False,False,False
GROM,0.0,-1.0,0.0,-0.5,0.0,0.01,0.05,0.06,-3.02,-72956.59,-0.9245,-0.1537,0.0,False,False,False,False,True,False
MOTS,0.0,-1.0,0.0,-0.02,0.0,0.0,0.3,0.3,-2.42,-67544.93,-1.7871,-0.2879,0.0,False,False,False,False,False,False
CETX,0.0,-1.0,0.01,-0.07,0.0,0.01,0.25,0.23,-1.44,-55923.7,-1.4522,-0.2452,0.0,False,False,False,False,True,False
BIOL,0.0,-1.0,0.03,-0.14,0.01,0.01,0.2,0.22,-1.41,-5668.54,-1.7804,-0.1538,0.0,False,False,False,False,True,False
BIMI,0.0,-0.99,0.0,-0.95,0.01,0.01,0.02,0.02,-1.4,-13270.4,-1.0596,-0.4597,0.0,False,False,False,False,True,False
CSSEP,0.0,-1.0,0.0,-0.43,0.0,0.0,0.07,0.08,-1.24,-152689.79,-0.6572,-0.1259,0.0,False,False,False,False,True,False
MULN,0.0,-1.0,0.01,-0.23,0.0,0.0,0.15,0.14,-0.9,-13753.49,-1.2589,-0.332,0.0,False,False,False,False,True,False
EFSH,0.0,-1.0,0.0,-0.59,0.0,0.01,0.04,0.02,-0.37,-65569.3,-0.6464,-0.1948,0.0,False,False,False,False,False,False
ADD,0.04,-0.85,0.04,-0.51,0.03,0.17,0.05,0.09,-0.02,-568.05,-0.3223,-0.1959,0.01,False,False,False,False,False,False
HALL,0.0,-1.0,0.02,-0.0,0.0,0.0,0.32,0.24,0.02,-214187.8,-1.6768,-0.1812,0.0,False,False,False,False,False,False
SECO,0.0,-1.0,0.0,0.0,0.0,0.0,0.33,0.27,0.12,-64848.06,-1.6831,-0.4381,0.0,False,False,False,False,True,False
BYU,0.03,-0.91,0.03,-0.53,0.02,0.03,0.05,0.07,0.28,-612.76,-0.453,-0.5109,0.01,False,False,False,False,True,False
SOFO,0.0,-1.0,0.33,-0.0,0.0,0.0,0.33,0.32,0.44,-62458.92,-6.5089,-0.1892,0.0,False,False,False,False,True,False
AMPE,0.0,-1.0,0.02,-0.09,0.01,0.0,0.24,0.23,0.52,-7167.72,-2.074,-0.1867,0.0,False,False,False,False,True,False
TCON,0.0,-0.99,0.03,-0.3,0.01,0.01,0.11,0.06,1.37,-7126.93,-1.1003,-0.3794,0.0,False,False,False,False,False,False
VTNR,0.02,-0.98,0.07,-0.28,0.01,0.01,0.12,0.12,1.56,-1699.89,-0.795,-0.0125,0.0,False,False,False,False,True,False
FUV,0.0,-1.0,0.0,-0.25,0.0,0.01,0.14,0.07,1.56,-77653.56,-1.5743,-0.2585,0.0,False,False,False,False,False,False
GWAV,0.0,-1.0,0.02,-0.24,0.01,0.0,0.14,0.19,1.76,-10744.19,-3.6399,-0.0191,0.0,False,False,False,False,False,False
EVLO,0.0,-1.0,0.01,0.0,0.0,0.0,0.33,0.23,1.77,-8297.45,-0.942,-0.1378,0.0,False,False,False,False,True,False
APDN,0.01,-0.99,0.05,-0.12,0.01,0.01,0.22,0.17,2.0,-3284.78,-1.7464,-0.2667,0.01,False,False,False,False,False,False
WHLR,0.0,-0.99,0.01,-0.38,0.01,0.0,0.08,0.11,3.38,-5401.7,-1.3138,-0.1753,0.0,False,False,False,False,False,False
OMEX,0.07,-0.89,0.07,-1.0,0.02,0.14,0.02,0.02,3.86,-801.1,-0.564,-0.1419,0.01,False,False,False,False,True,False
AEHL,0.04,-0.88,0.04,-0.6,0.03,0.06,0.04,0.03,5.56,-648.56,-0.3334,-0.1838,0.01,False,False,False,False,False,False
XXII,0.02,-0.98,0.08,-0.28,0.01,0.01,0.12,0.15,6.11,-1359.54,-1.0374,-0.1102,0.01,False,False,False,False,True,False
CMCT,0.06,-0.94,0.08,-0.68,0.02,0.05,0.03,0.03,6.15,-895.76,-0.655,-0.1657,0.01,False,False,False,False,False,False
SISI,0.02,-0.9,0.02,-1.01,0.02,0.04,0.01,0.03,6.42,-847.58,-0.6349,-0.1265,0.01,False,False,False,False,False,False
BSFC,0.03,-0.97,0.06,-0.3,0.01,0.01,0.11,0.07,7.46,-1439.91,-1.297,-0.1367,0.01,False,False,False,False,False,False
FRGT,0.0,-0.98,0.03,-0.19,0.01,0.01,0.17,0.15,7.98,-1845.9,-1.7232,-0.2191,0.01,False,False,False,False,False,False
TTOO,0.06,-0.88,0.07,-1.31,0.03,0.02,0.01,0.04,8.39,-779.74,-0.5365,-0.2757,0.01,False,False,False,False,False,False
CUEN,0.03,-0.96,0.16,-0.18,0.01,0.02,0.18,0.17,8.57,-393.35,-0.7077,-0.4692,0.02,False,False,False,False,True,False
TIO,0.03,-0.97,0.36,0.01,0.01,0.01,0.34,0.34,8.96,-1167.77,-4.9211,-0.157,0.04,False,False,False,False,True,False
ORGS,0.11,-0.79,0.11,-0.81,0.04,0.17,0.02,0.04,9.55,-365.04,-0.1766,-0.1895,0.0,False,False,False,False,False,False
LYRA,0.03,-0.94,0.56,-0.05,0.02,0.02,0.28,0.19,11.3,-1209.34,-1.2766,-0.2434,0.01,False,False,False,False,False,False
VTAK,0.05,-0.9,0.05,-1.15,0.02,0.03,0.01,0.01,12.49,-699.01,-0.5909,-0.4518,0.01,False,False,False,False,False,False
VRCA,0.1,-0.72,0.12,-2.05,0.05,0.08,0.0,0.0,14.41,-414.59,-0.4152,-0.1165,0.01,False,False,False,False,False,False
ONCT,0.09,-0.84,0.12,-1.1,0.03,0.07,0.01,0.01,15.99,-467.55,-0.6888,-0.1534,0.01,False,False,False,False,False,False
APVO,0.03,-0.97,0.33,-0.05,0.01,0.01,0.27,0.26,16.7,-923.09,-2.0917,-0.5598,0.02,False,False,False,False,True,False
VINC,0.03,-0.61,0.32,-0.63,0.07,0.17,0.03,0.04,17.31,-444.17,-0.3852,-0.2894,0.01,False,False,False,False,False,False
LGMK,0.07,-0.93,0.1,-0.53,0.02,0.02,0.05,0.07,17.55,-710.59,-0.8008,-0.1461,0.01,False,False,False,False,False,False
TOVX,0.08,-0.89,0.16,-0.82,0.02,0.04,0.02,0.02,17.91,-514.1,-0.9195,-0.1682,0.02,False,False,False,False,False,False
NKLA,0.06,-0.93,0.13,-0.46,0.02,0.03,0.06,0.06,18.02,-627.05,-0.7394,-0.2972,0.01,False,False,False,False,False,False
MTEM,0.07,-0.92,0.25,-0.2,0.02,0.03,0.17,0.16,18.61,-444.95,-0.9541,-0.3228,0.02,False,False,False,False,False,False
TRVN,0.09,-0.88,0.16,-0.57,0.03,0.04,0.04,0.04,18.75,-423.34,-0.8803,-0.4458,0.02,False,False,False,False,False,False
BCLI,0.11,-0.64,0.15,-2.27,0.06,0.12,0.0,0.0,18.84,-308.71,-0.4218,-0.2348,0.01,False,False,False,False,False,False
BDRX,0.03,-0.9,0.18,-0.36,0.02,0.02,0.09,0.09,19.01,-548.97,-0.7301,-0.2502,0.01,False,False,False,False,False,False
PIXY,0.03,-0.93,0.16,-0.21,0.02,0.02,0.16,0.16,19.5,-525.3,-1.0982,-0.3431,0.02,False,False,False,False,True,False
APM,0.04,-0.55,0.13,-2.03,0.08,0.3,0.0,0.0,20.88,-371.02,-0.0861,-0.2092,0.0,False,False,False,False,False,False
OGEN,0.04,-0.92,0.12,-0.62,0.02,0.03,0.03,0.09,21.18,-611.73,-1.1203,-0.1397,0.02,False,False,False,False,False,False
HSDT,0.05,-0.93,0.31,-0.15,0.02,0.02,0.2,0.14,21.38,-654.78,-1.4238,-0.3276,0.02,False,False,False,False,False,False
BHAT,0.12,-0.87,0.12,-0.75,0.03,0.05,0.03,0.03,21.48,-433.89,-0.5337,-0.2557,0.01,False,False,False,False,False,False
CYCC,0.06,-0.91,0.12,-0.4,0.02,0.03,0.08,0.14,21.6,-447.53,-0.6025,-0.1623,0.01,False,False,False,False,False,False
SGBX,0.03,-0.97,0.11,-0.21,0.01,0.02,0.16,0.09,22.33,-688.4,-1.1077,-0.1428,0.02,False,False,False,False,False,False
JAGX,0.04,-0.96,0.19,-0.26,0.01,0.02,0.13,0.04,22.37,-450.8,-0.5187,-0.1116,0.01,False,False,False,False,False,False
CUTR,0.06,-0.86,0.14,-0.83,0.03,0.03,0.02,0.03,22.89,-443.23,-0.8348,-0.0885,0.02,False,False,False,False,False,False
PPBT,0.11,-0.87,0.13,-0.75,0.03,0.05,0.03,0.1,23.01,-322.86,-0.7045,-0.1736,0.02,False,False,False,False,False,False
GOEV,0.06,-0.94,0.17,-0.24,0.02,0.02,0.14,0.1,23.06,-475.06,-0.8519,-0.3149,0.02,False,False,False,False,False,False
AKTS,0.09,-0.82,0.48,-0.2,0.04,0.02,0.17,0.05,23.49,-240.54,-0.9552,-0.1616,0.04,False,False,False,False,True,False
PRPH,0.1,-0.83,0.14,-1.03,0.03,0.1,0.01,0.02,23.52,-414.56,-0.5769,-0.13,0.01,False,False,False,False,False,False
PHGE,0.06,-0.87,0.11,-0.75,0.03,0.05,0.03,0.02,24.03,-403.56,-0.3415,-0.3597,0.01,False,False,False,False,False,False
SYRS,0.04,-0.9,0.04,-1.73,0.02,0.15,0.0,0.01,24.12,-1692.73,-0.7877,-0.3527,0.0,False,False,False,False,False,False
AQMS,0.1,-0.9,0.22,-0.36,0.02,0.03,0.09,0.07,24.43,-364.43,-0.7215,-0.0814,0.02,False,False,False,False,False,False
NCPL,0.06,-0.91,0.08,-0.63,0.02,0.02,0.03,0.11,25.02,-357.3,-0.669,-0.1896,0.02,False,False,False,False,True,False
NAAS,0.06,-0.94,0.31,-0.09,0.02,0.01,0.24,0.14,25.29,-388.24,-1.4531,-0.4858,0.04,False,False,False,False,True,False
CNTG,0.08,-0.92,0.19,-0.24,0.02,0.03,0.14,0.13,26.39,-455.19,-1.2718,-0.3145,0.03,False,False,False,False,False,False
EPIX,0.16,-0.69,0.23,-0.77,0.06,0.54,0.02,0.06,26.4,-260.58,-0.7183,-0.0549,0.03,False,False,False,False,False,False
TOI,0.07,-0.93,0.28,-0.18,0.02,0.04,0.18,0.11,27.35,-534.29,-1.1586,-0.2146,0.02,False,False,False,False,False,False
VIRX,0.11,-0.75,0.18,-1.1,0.05,0.05,0.01,0.02,27.74,-266.8,-0.3681,-0.1669,0.01,False,False,False,False,False,False
NCNA,0.07,-0.88,0.12,-0.23,0.03,0.04,0.14,0.16,28.19,-296.08,-0.712,-0.2895,0.02,False,False,False,False,False,False
SEDG,0.11,-0.86,0.22,-0.5,0.03,0.03,0.05,0.04,28.95,-345.61,-0.8176,-0.124,0.02,False,False,False,False,False,False
GCTK,0.05,-0.74,0.08,-1.99,0.05,0.63,0.0,0.01,29.08,-633.37,-0.2256,-0.2148,0.0,False,False,False,False,False,False
RILY,0.12,-0.8,0.16,-1.08,0.04,0.03,0.01,0.02,29.42,-252.9,-0.4216,-0.0616,0.02,False,False,False,False,False,False
TPHS,0.11,-0.77,0.11,-0.38,0.04,0.02,0.08,0.1,29.44,-171.38,-0.6286,-0.1284,0.04,False,False,False,False,True,False
EVGN,0.16,-0.74,0.19,-1.17,0.05,0.08,0.01,0.02,29.92,-273.29,-0.5181,-0.2059,0.02,False,False,False,False,False,False
RAPT,0.04,-0.92,0.23,-0.26,0.02,0.03,0.13,0.11,29.95,-706.39,-2.3697,-0.1032,0.03,False,False,False,False,False,False
SONN,0.16,-0.73,0.19,-0.94,0.05,0.05,0.02,0.02,30.28,-254.22,-0.4178,-0.5032,0.02,False,False,False,False,False,False
EYEN,0.04,-0.92,0.07,-0.45,0.02,0.06,0.06,0.1,30.74,-882.69,-0.958,-0.1253,0.01,False,False,False,False,False,False
LKCO,0.22,-0.72,0.23,-0.63,0.05,0.09,0.03,0.06,31.01,-167.27,-0.3604,-0.133,0.02,False,False,False,False,False,False
KXIN,0.02,-0.98,0.09,-0.06,0.01,0.02,0.26,0.28,31.12,-664.51,-0.6678,-0.6619,0.01,False,False,False,False,False,False
CABA,0.09,-0.87,0.17,-0.52,0.03,0.06,0.05,0.05,31.33,-554.04,-1.0544,-0.1401,0.02,False,False,False,False,False,False
SINT,0.04,-0.95,0.27,-0.21,0.01,0.01,0.16,0.21,31.47,-386.75,-1.2633,-0.4091,0.03,False,False,False,False,True,False
TANH,0.06,-0.94,0.15,-0.22,0.02,0.02,0.15,0.17,31.55,-325.7,-0.4553,-0.5466,0.01,False,False,False,False,False,False
SMCI,0.25,0.01,0.3,-2.2,0.29,0.58,0.0,0.0,31.59,-113.08,-0.2751,0.1187,0.02,False,False,False,True,True,False
BNGO,0.1,-0.86,0.2,-0.58,0.03,0.03,0.04,0.05,31.82,-297.2,-0.6243,-0.0201,0.02,False,False,False,False,False,False
FGEN,0.13,-0.29,0.25,-1.73,0.15,0.1,0.0,0.01,31.83,-158.72,-0.8667,-0.3227,0.05,False,False,False,False,True,False
BPTH,0.07,-0.92,0.19,-0.12,0.02,0.02,0.22,0.2,32.06,-398.53,-1.6022,-0.1253,0.04,False,False,False,False,False,False
