Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,g_1000_Daily_Pct,Risk_Reward_10D,MA_Uptrend,ITrend_Uptrend,Buy_Signal
AXON,1.0,1.02,1.0,0.59,0.97,0.88,0.96,0.86,110.82,20.91,0.2485,0.1507,0.12,True,True,True
POWL,0.81,1.01,0.81,0.48,0.97,0.98,0.94,0.97,114.94,17.49,0.3149,0.2403,0.18,True,True,True
FIX,0.91,0.77,0.91,0.52,0.95,0.96,0.95,0.95,116.32,11.44,0.277,0.1884,0.24,True,False,True
EME,0.9,0.63,0.9,0.56,0.94,0.96,0.95,0.96,119.5,14.03,0.2553,0.168,0.18,True,False,True
OPXS,0.82,1.07,0.82,0.33,0.97,0.97,0.9,0.95,120.35,12.01,0.26,0.1709,0.22,True,False,True
ANET,0.89,0.86,0.89,0.35,0.96,0.96,0.91,0.91,120.88,13.38,0.2295,0.1814,0.17,True,False,True
VNOM,1.0,0.54,1.0,0.46,0.92,0.87,0.94,0.91,122.45,21.75,0.2335,0.1526,0.11,True,True,True
BELFA,0.86,0.54,0.86,0.2,0.92,0.88,0.83,0.87,125.34,14.69,0.2941,0.2032,0.2,True,False,True
GE,0.94,0.81,0.94,0.61,0.95,0.95,0.96,0.96,125.83,19.2,0.2952,0.1745,0.15,True,False,True
ATI,0.91,0.39,0.91,0.51,0.89,0.86,0.95,0.92,126.41,15.92,0.2302,0.1637,0.14,True,False,True
TAYD,0.76,1.01,0.76,0.6,0.97,0.96,0.96,0.97,126.7,13.93,0.294,0.1887,0.21,True,False,True
ERJ,0.88,0.89,0.88,0.65,0.96,0.95,0.96,0.97,127.91,16.76,0.2887,0.1522,0.17,True,False,True
TRGP,0.99,0.66,0.99,0.62,0.94,0.92,0.96,0.95,128.95,21.34,0.2177,0.1734,0.1,True,False,True
CECO,0.88,1.33,0.88,0.67,0.98,0.96,0.97,0.97,129.86,18.45,0.2618,0.1584,0.14,True,False,True
LMB,0.93,1.26,0.93,0.7,0.97,0.97,0.97,0.97,130.18,22.91,0.3372,0.2919,0.15,True,False,True
FICO,1.0,0.98,1.0,0.52,0.96,0.94,0.95,0.92,130.55,24.65,0.2989,0.1821,0.12,True,True,True
