Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,g_1000_Daily_Pct,Risk_Reward_10D,RS_Uptrend,MA_Uptrend,MA_Day_Uptrend,MA_Week_Uptrend,ITrend_Uptrend,Buy_Signal
YPF,0.99,0.72,0.99,0.4,0.93,0.86,0.92,0.87,115.95,19.12,0.3556,0.2022,0.19,True,True,True,True,True,True
BELFA,0.92,0.7,0.92,0.42,0.93,0.89,0.93,0.86,118.69,15.64,0.2234,0.2121,0.14,True,True,True,True,True,True
VIST,0.96,0.87,0.96,0.46,0.95,0.95,0.94,0.95,125.96,17.7,0.2872,0.2793,0.16,True,True,True,True,False,True
LMB,0.96,0.73,0.96,0.33,0.93,0.96,0.9,0.93,129.39,20.76,0.2304,0.2697,0.11,True,True,True,True,True,True
MOD,0.86,1.19,0.86,0.32,0.97,0.98,0.89,0.95,129.82,16.27,0.3177,0.3062,0.2,True,True,True,True,False,True
VIRC,0.79,2.13,0.79,0.98,0.98,0.99,0.98,0.98,132.06,16.49,0.3392,0.2318,0.21,True,True,True,True,False,True
TAYD,0.9,1.4,0.9,0.72,0.97,0.96,0.96,0.96,132.73,24.97,0.3989,0.2407,0.16,True,True,True,True,True,True
NVDA,0.78,1.24,0.78,0.41,0.97,0.98,0.92,0.97,132.95,17.13,0.3259,0.2624,0.19,True,True,True,True,False,True
BMA,0.97,1.52,0.97,0.94,0.97,0.97,0.97,0.97,135.92,33.35,0.5495,0.2663,0.16,True,True,True,True,True,True
ERJ,1.0,1.27,1.0,0.9,0.97,0.95,0.97,0.97,139.19,32.04,0.4057,0.2097,0.13,True,True,True,True,True,True
ESOA,0.87,1.5,0.87,0.34,0.97,0.98,0.9,0.79,139.55,26.12,0.3629,0.2649,0.14,True,True,True,True,True,True
MMYT,0.96,1.48,0.96,0.93,0.97,0.98,0.97,0.98,140.77,26.49,0.3722,0.2108,0.14,True,True,True,True,False,True
UFPT,0.97,0.91,0.97,0.7,0.95,0.91,0.96,0.96,143.07,28.0,0.3618,0.2412,0.13,True,True,True,True,False,True
GGAL,1.0,1.45,1.0,1.13,0.97,0.95,0.98,0.97,143.58,37.42,0.5765,0.2493,0.15,True,True,True,True,True,True
KEQU,0.93,1.71,0.93,1.08,0.98,0.98,0.98,0.98,148.88,30.43,0.4588,0.2283,0.15,True,True,True,True,False,True
SFM,0.95,1.51,0.95,0.9,0.97,0.97,0.97,0.98,150.41,31.65,0.4321,0.2138,0.14,True,True,True,True,False,True
TMDX,0.85,1.15,0.85,0.92,0.96,0.95,0.97,0.98,152.05,23.16,0.349,0.2329,0.15,True,True,True,True,False,True
HWKN,0.97,0.95,0.97,0.83,0.95,0.96,0.97,0.97,154.08,30.39,0.3387,0.2023,0.11,True,True,True,True,False,True
USAP,0.89,1.78,0.89,1.23,0.98,0.97,0.98,0.98,157.29,28.49,0.4209,0.2376,0.15,True,True,True,True,False,True
CRS,0.92,1.15,0.92,1.12,0.96,0.97,0.98,0.98,159.8,33.01,0.3803,0.235,0.12,True,True,True,True,False,True
FTAI,0.94,2.19,0.94,1.63,0.98,0.99,0.99,0.99,165.5,37.96,0.5245,0.3229,0.14,True,True,True,True,True,True
ADMA,0.91,3.25,0.91,2.68,0.99,0.99,0.99,0.99,216.26,50.56,0.7874,0.3995,0.16,True,True,True,True,False,True
HROW,0.9,1.55,0.9,1.79,0.97,0.74,0.99,0.99,256.41,58.78,0.9617,0.2774,0.16,True,True,True,True,True,True
VBIV,0.02,-0.98,0.02,-0.46,0.01,0.07,0.08,0.06,-11.54,-2979.76,-0.5234,-0.2652,0.0,False,False,False,False,False,False
CONN,0.0,-1.0,0.0,-0.82,0.0,0.07,0.03,0.01,-8.42,-19708.67,-0.5325,-0.0859,0.0,False,False,False,False,True,False
CSSEP,0.0,-0.99,0.01,-0.13,0.01,0.02,0.29,0.29,-7.19,-9649.97,-1.6641,-0.1145,0.0,False,False,False,False,True,False
CSSE,0.02,-0.97,0.02,-0.42,0.02,0.03,0.09,0.12,-6.78,-1784.75,-0.6958,-0.125,0.0,False,False,False,False,True,False
EVLO,0.0,-1.0,0.0,-0.01,0.0,0.0,0.46,0.46,-3.85,-65686.05,-5.2887,-0.1287,0.0,False,False,False,False,True,False
WHLR,0.0,-1.0,0.04,-0.04,0.0,0.0,0.4,0.4,-3.38,-2364.02,-0.7191,-0.157,0.0,False,False,False,False,True,False
LL,0.01,-0.99,0.02,-0.58,0.01,0.06,0.05,0.06,-3.37,-9364.44,-0.8148,-0.1999,0.0,False,False,False,False,False,False
TWOU,0.0,-1.0,0.01,-0.14,0.0,0.01,0.28,0.26,-3.04,-9012.61,-1.1701,-0.2347,0.0,False,False,False,False,False,False
AMPE,0.0,-1.0,0.0,-0.39,0.0,0.01,0.1,0.08,-2.37,-43774.16,-1.2016,-0.1544,0.0,False,False,False,False,True,False
BIMI,0.01,-0.99,0.01,-1.38,0.01,0.31,0.01,0.01,-2.35,-5563.5,-0.3723,-0.3334,0.0,False,False,False,False,False,False
TCON,0.0,-0.99,0.0,-0.7,0.01,0.03,0.04,0.04,-2.07,-3984.78,-0.5688,-0.1802,0.0,False,False,False,False,False,False
COMS,0.01,-0.99,0.04,-0.21,0.01,0.01,0.21,0.18,-1.99,-3357.7,-1.4676,-0.5862,0.0,False,False,False,False,True,False
HALL,0.0,-1.0,0.0,-0.4,0.0,0.0,0.1,0.15,-1.32,-580944.51,-1.6086,-0.1522,0.0,False,False,False,False,True,False
SECO,0.0,-1.0,0.0,-0.96,0.0,0.0,0.02,0.02,-1.29,-256580.76,-1.1002,-0.2933,0.0,False,False,False,False,True,False
MULN,0.0,-1.0,0.03,-0.12,0.01,0.01,0.3,0.33,-1.03,-2621.93,-1.4629,-0.1674,0.01,False,False,False,False,False,False
NDRA,0.0,-0.99,0.01,-0.97,0.01,0.02,0.02,0.02,-0.48,-10154.72,-0.7374,-0.1242,0.0,False,False,False,False,False,False
GWAV,0.0,-1.0,0.0,-0.78,0.01,0.01,0.03,0.02,-0.42,-10750.03,-0.8003,-0.0126,0.0,False,False,False,False,True,False
SOFO,0.0,-1.0,0.0,-0.06,0.0,0.0,0.38,0.23,0.09,-29215.05,-2.3197,-0.1967,0.0,False,False,False,False,True,False
TNXP,0.01,-0.99,0.01,-0.39,0.01,0.01,0.1,0.1,0.31,-4269.84,-1.0529,-0.2511,0.0,False,False,False,False,False,False
GROM,0.01,-0.99,0.04,-0.13,0.01,0.02,0.29,0.29,1.17,-1223.92,-0.8612,-0.2215,0.01,False,False,False,False,False,False
FUV,0.02,-0.98,0.05,-0.47,0.01,0.02,0.07,0.06,2.37,-1546.48,-0.6802,-0.1143,0.0,False,False,False,False,True,False
SEEL,0.0,-1.0,0.03,-0.03,0.0,0.0,0.42,0.42,3.1,-2356.02,-2.4665,-0.0549,0.01,False,False,False,False,False,False
MOTS,0.0,-1.0,0.04,-0.08,0.01,0.01,0.36,0.33,3.34,-2479.97,-2.4083,-0.2574,0.01,False,False,False,False,False,False
CETX,0.02,-0.97,0.03,-1.1,0.02,0.01,0.01,0.04,4.5,-1493.13,-1.0012,-0.1808,0.01,False,False,False,False,True,False
NBY,0.01,-0.98,0.05,-0.22,0.01,0.02,0.2,0.2,4.71,-812.97,-1.2746,-0.2573,0.02,False,False,False,False,True,False
TIO,0.01,-0.98,0.32,-0.01,0.01,0.01,0.45,0.12,4.95,-1300.15,-1.3157,-0.4385,0.01,False,False,False,False,True,False
CEI,0.04,-0.95,0.09,-0.52,0.02,0.06,0.06,0.13,5.86,-740.04,-0.8309,-0.1771,0.01,False,False,False,False,False,False
EFSH,0.02,-0.98,0.05,-0.26,0.01,0.01,0.17,0.21,6.37,-816.2,-0.6985,-0.6154,0.01,False,False,False,False,True,False
MCOM,0.0,-1.0,0.61,-0.0,0.0,0.0,0.48,0.47,6.43,-1701.75,-7.3055,-0.2702,0.04,False,False,False,False,False,False
JAGX,0.04,-0.95,0.05,-0.23,0.02,0.03,0.19,0.27,8.4,-529.61,-1.452,-0.0917,0.03,False,False,False,False,True,False
HUGE,0.04,-0.95,0.08,-0.61,0.02,0.04,0.05,0.04,8.6,-811.23,-0.9828,-0.2285,0.01,False,False,False,False,False,False
GLYC,0.05,-0.89,0.05,-1.81,0.04,0.04,0.01,0.0,8.99,-874.38,-0.377,-0.1832,0.0,False,False,False,False,False,False
APVO,0.02,-0.98,0.03,-0.33,0.01,0.01,0.13,0.12,9.24,-951.27,-1.0645,-0.0891,0.01,False,False,False,False,False,False
TANH,0.04,-0.93,0.1,-0.23,0.03,0.06,0.19,0.15,9.29,-426.55,-1.4809,-0.4729,0.03,False,False,False,False,True,False
FRGT,0.01,-0.96,0.11,-0.34,0.02,0.02,0.12,0.11,10.3,-710.51,-1.081,-0.0359,0.02,False,False,False,False,False,False
GNPX,0.02,-0.98,0.1,-0.22,0.01,0.02,0.2,0.24,11.88,-754.34,-1.0469,-0.2123,0.01,False,False,False,False,False,False
PBLA,0.01,-0.99,0.34,-0.03,0.01,0.01,0.43,0.42,11.89,-795.61,-1.6925,-0.2232,0.02,False,False,False,False,False,False
DZSI,0.24,-0.72,0.31,-0.35,0.08,0.09,0.12,0.07,11.92,-117.15,-0.2794,-0.0917,0.02,False,False,False,False,True,False
SINT,0.01,-0.98,0.07,-0.12,0.01,0.01,0.3,0.29,12.36,-822.89,-1.4829,-0.2997,0.02,False,False,False,False,False,False
USDP,0.03,-0.96,0.1,-0.34,0.02,0.03,0.12,0.13,12.51,-491.45,-0.5465,-0.0828,0.01,False,False,False,False,False,False
WKHS,0.04,-0.96,0.09,-0.37,0.02,0.03,0.11,0.14,13.3,-575.18,-0.815,-0.4294,0.01,False,False,False,False,False,False
SMSI,0.05,-0.95,0.18,-0.21,0.02,0.06,0.21,0.12,13.56,-523.76,-0.7911,-0.1291,0.02,False,False,False,False,False,False
BIOL,0.01,-0.99,0.23,-0.02,0.01,0.01,0.44,0.42,13.9,-543.0,-1.5188,-0.117,0.03,False,False,False,False,False,False
VEV,0.13,-0.87,0.15,-0.61,0.04,0.16,0.05,0.05,14.11,-392.06,-0.5718,-0.0376,0.01,False,False,False,False,False,False
MTC,0.02,-0.61,0.02,-3.03,0.11,0.14,0.0,0.01,14.41,-413.9,-0.2723,-0.1282,0.01,False,False,False,False,True,False
LGMK,0.07,-0.92,0.16,-0.35,0.03,0.05,0.12,0.11,14.85,-361.1,-0.9007,-0.1122,0.02,False,False,False,False,True,False
TCRT,0.08,-0.88,0.13,-0.84,0.04,0.03,0.03,0.05,15.41,-378.03,-0.3284,-0.2192,0.01,False,False,False,False,False,False
AKTS,0.05,-0.95,0.12,-0.34,0.02,0.02,0.12,0.12,16.21,-519.82,-0.6961,-0.1516,0.01,False,False,False,False,False,False
BIG,0.06,-0.92,0.09,-0.76,0.03,0.06,0.03,0.06,16.43,-717.0,-0.4767,-0.1673,0.01,False,False,False,False,False,False
GMBL,0.01,-0.99,0.41,-0.01,0.01,0.0,0.47,0.44,16.46,-516.2,-3.1598,-0.1407,0.06,False,False,False,False,False,False
HSDT,0.08,-0.94,0.12,-0.38,0.03,0.03,0.1,0.04,16.77,-441.1,-0.7253,-0.2935,0.02,False,False,False,False,True,False
SGBX,0.04,-0.92,0.11,-0.34,0.03,0.07,0.12,0.07,17.24,-418.76,-1.2957,-0.0842,0.03,False,False,False,False,False,False
