,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Stop_Loss,g,Risk_Reward,MA_Uptrend,ITrend_Uptrend,Uptrend
ADMA,0.98,2.64,0.98,2.23,0.87,0.85,0.87,0.87,0.16,0.0052,0.03,True,True,True
APEI,0.98,3.3,0.98,1.68,0.87,0.86,0.87,0.86,0.09,0.0109,0.12,True,True,True
ASTS,1.0,3.27,1.0,3.44,0.87,0.58,0.87,0.87,0.41,0.0223,0.05,True,True,True
BNTC,0.87,1.54,0.87,1.74,0.86,0.83,0.87,0.86,0.08,0.0012,0.02,True,True,True
CRBP,0.92,7.32,0.92,7.11,0.87,0.87,0.87,0.87,0.12,0.0009,0.01,True,True,True
DNTH,0.84,33.35,0.84,12.66,0.87,0.87,0.87,0.87,0.1,0.0025,0.03,True,True,True
DYN,1.0,3.34,1.0,2.67,0.87,0.85,0.87,0.87,0.18,0.0091,0.05,True,True,True
EBS,1.0,1.0,1.0,1.72,0.84,0.32,0.87,0.85,0.46,0.0397,0.09,True,True,True
ELYM,0.77,2.18,0.77,2.12,0.86,0.85,0.87,0.86,0.13,0.0226,0.18,True,True,True
EUDA,0.87,5.48,0.87,3.77,0.87,0.77,0.87,0.87,0.21,0.0037,0.02,True,True,True
EVER,0.97,2.59,0.97,1.7,0.87,0.86,0.87,0.86,0.09,0.0084,0.09,True,True,True
FTAI,0.97,2.28,0.97,1.76,0.87,0.86,0.87,0.87,0.12,0.005,0.04,True,True,True
HIMS,0.92,1.82,0.92,1.75,0.86,0.76,0.87,0.86,0.12,0.0077,0.07,True,True,True
HUMA,0.86,1.88,0.86,1.88,0.86,0.76,0.87,0.86,0.17,0.016,0.09,True,True,True
INSM,0.97,2.72,0.97,2.33,0.87,0.8,0.87,0.87,0.21,0.0001,0.0,True,True,True
JMIA,0.85,1.87,0.85,2.18,0.86,0.84,0.87,0.87,0.29,0.006,0.02,True,True,True
KEQU,1.0,2.59,1.0,1.65,0.87,0.86,0.87,0.86,0.2,0.0148,0.07,True,True,True
KINS,0.99,4.3,0.99,2.82,0.87,0.87,0.87,0.87,0.22,0.0269,0.12,True,True,True
MOBQ,0.98,1.08,0.98,1.77,0.84,0.28,0.87,0.85,0.29,0.0321,0.11,True,True,True
MSTR,0.84,2.79,0.84,2.75,0.87,0.87,0.87,0.87,0.05,0.0071,0.15,True,True,True
NTRBW,1.0,1.53,1.0,2.24,0.86,0.26,0.87,0.83,0.46,0.0973,0.21,True,True,True
REAX,0.96,2.21,0.96,1.65,0.86,0.86,0.87,0.87,0.16,0.0101,0.06,True,True,True
RNA,0.99,3.76,0.99,3.68,0.87,0.85,0.87,0.87,0.19,0.0028,0.01,True,True,True
ROOT,0.83,5.42,0.83,5.6,0.87,0.87,0.87,0.87,0.13,0.0001,0.0,True,True,True
RZLT,0.78,1.48,0.78,1.91,0.86,0.8,0.87,0.87,0.11,0.0036,0.03,True,True,True
SLNHP,0.83,2.28,0.83,1.74,0.87,0.71,0.87,0.86,0.35,0.0096,0.03,True,True,True
SLQT,0.95,1.31,0.95,1.66,0.85,0.78,0.87,0.86,0.24,0.015,0.06,True,True,True
SMMT,0.94,4.18,0.94,2.89,0.87,0.86,0.87,0.87,0.29,0.0178,0.06,True,True,True
TPC,0.96,2.05,0.96,2.02,0.86,0.86,0.87,0.87,0.13,0.0073,0.06,True,True,True
WGS,0.96,3.31,0.96,3.84,0.87,0.85,0.87,0.87,0.18,0.006,0.03,True,True,True
AVAH,0.96,1.4,0.96,1.1,0.85,0.83,0.86,0.6,0.33,0.0312,0.09,True,True,True
CNTX,1.0,1.08,1.0,1.19,0.84,0.81,0.86,0.83,0.18,0.0157,0.09,True,True,True
COE,1.0,1.27,1.0,1.38,0.85,0.68,0.86,0.84,0.46,0.0424,0.09,True,True,True
